contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
PBR231027P00016000,2023-10-27,PBR,15.329999923706055,0.24,0.23,0.25,16.0,1.46,1.3,1274.0,302.0,0.36,0.23,16.21,1.46,1.3,0.36,14.66,13.89,11.63,68.8,0.44,10.69,-0.38,0.5,-8.68,0.79,-0.1,16.52,7.54,20.0,13.0,16.47,16.76,2.2,buy,Failed
PLUG231027P00005000,2023-10-27,PLUG,5.900000095367432,0.02,0.02,0.03,5.0,0.4,18.03,90.0,283.0,0.92,0.02,6.1,0.4,18.03,0.92,7.87,9.31,10.72,41.25,-0.35,11.25,-0.04,0.12,-1.91,0.07,-0.0,17.89,6.1,37.0,6.5,15.47,14.0,2.1,buy,Success
PLUG231027P00005500,2023-10-27,PLUG,5.900000095367432,0.07,0.06,0.07,5.5,1.1,9.84,340.0,336.0,0.77,0.06,6.1,1.1,9.84,0.77,7.87,9.31,10.72,41.25,-0.35,11.25,-0.13,0.36,-3.93,0.17,-0.01,17.89,6.1,37.0,6.5,15.47,14.0,2.1,buy,Success
PLUG231027P00006000,2023-10-27,PLUG,5.900000095367432,0.23,0.22,0.23,6.0,3.81,1.64,975.0,713.0,0.76,0.22,6.1,3.81,1.64,0.76,7.87,9.31,10.72,41.25,-0.35,11.25,-0.41,0.65,-7.03,0.3,-0.04,17.89,6.1,37.0,6.5,15.47,14.0,2.1,buy,Failed
PTON231027P00004000,2023-10-27,PTON,4.300000190734863,0.03,0.01,0.02,4.0,0.25,17.36,576.0,1646.0,0.84,0.01,4.84,0.25,17.36,0.84,5.58,7.03,8.9,38.82,-0.18,9.28,-0.03,0.15,-1.22,0.05,-0.0,16.98,4.41,13.0,4.0,7.56,7.0,2.8,hold,Success
PTON231027P00004500,2023-10-27,PTON,4.300000190734863,0.09,0.08,0.1,4.5,1.81,7.02,651.0,1125.0,0.8,0.08,4.84,1.81,7.02,0.8,5.58,7.03,8.9,38.82,-0.18,9.28,-0.22,0.6,-4.46,0.18,-0.02,16.98,4.41,13.0,4.0,7.56,7.0,2.8,hold,Failed
QS231027P00004500,2023-10-27,QS,5.28000020980835,0.03,0.03,0.05,4.5,0.67,22.95,62.0,33.0,1.3,0.03,5.84,0.67,22.95,1.3,6.7,7.63,7.65,40.0,-0.22,7.99,-0.05,0.11,-3.01,0.08,-0.01,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold,Success
QS231027P00005000,2023-10-27,QS,5.28000020980835,0.1,0.1,0.11,5.0,2.04,14.38,177.0,104.0,1.22,0.1,5.84,2.04,14.38,1.22,6.7,7.63,7.65,40.0,-0.22,7.99,-0.14,0.25,-6.22,0.17,-0.01,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold,Success
QS231027P00005500,2023-10-27,QS,5.28000020980835,0.24,0.24,0.25,5.5,4.56,5.82,278.0,1239.0,1.17,0.24,5.84,4.56,5.82,1.17,6.7,7.63,7.65,40.0,-0.22,7.99,-0.32,0.41,-9.49,0.27,-0.03,13.31,5.18,10.0,2.0,6.78,8.0,3.3,hold,Failed
RDFN231027P00005000,2023-10-27,RDFN,5.019999980926514,0.18,0.15,0.25,5.0,3.09,1.38,32.0,117.0,0.79,0.15,5.07,3.09,1.38,0.79,7.93,10.25,9.21,11.49,-0.84,8.2,-0.42,0.77,-6.06,0.25,-0.04,17.01,3.27,11.0,4.25,8.55,10.0,3.1,hold,Success
RIG231027P00006500,2023-10-27,RIG,6.550000190734863,0.05,0.03,0.05,6.5,0.46,9.22,419.0,209.0,0.59,0.03,7.16,0.46,9.22,0.59,8.01,7.66,7.01,31.25,-0.21,6.23,-0.09,0.31,-2.7,0.15,-0.01,8.8,3.51,12.0,6.0,8.85,9.0,2.6,hold,Success
RIG231027P00007000,2023-10-27,RIG,6.550000190734863,0.14,0.13,0.15,7.0,1.89,2.23,550.0,1507.0,0.5,0.13,7.16,1.89,2.23,0.5,8.01,7.66,7.01,31.25,-0.21,6.23,-0.35,0.8,-5.19,0.34,-0.04,8.8,3.51,12.0,6.0,8.85,9.0,2.6,hold,Failed
RKLB231027P00004000,2023-10-27,RKLB,4.159999847412109,0.12,0.05,0.15,4.0,1.27,2.2,21.0,249.0,0.59,0.05,4.09,1.27,2.2,0.59,5.2,5.69,5.02,42.72,-0.25,5.05,-0.37,1.23,-3.51,0.2,-0.03,7.93,3.56,12.0,5.0,8.84,10.0,2.0,buy,Success
RKT231027P00007000,2023-10-27,RKT,7.300000190734863,0.08,0.07,0.09,7.0,1.01,4.24,283.0,165.0,0.5,0.07,7.31,1.01,4.24,0.5,9.27,9.48,9.07,35.71,-0.47,8.64,-0.24,0.66,-4.35,0.29,-0.03,11.8,6.31,11.0,6.0,9.44,9.13,3.0,hold,Success
RUM231027P00005000,2023-10-27,RUM,4.829999923706055,0.07,0.05,0.1,5.0,1.01,4.21,25.0,359.0,0.54,0.05,5.22,1.01,4.21,0.54,6.29,7.6,8.39,60.34,-0.28,8.74,-0.25,0.89,-3.51,0.21,-0.02,13.55,4.7,10.0,10.0,10.0,10.0,2.5,buy,Failed
SFIX231027P00003000,2023-10-27,SFIX,3.2699999809265137,0.02,0.01,0.03,3.0,0.33,11.5,361.0,333.0,0.7,0.01,3.39,0.33,11.5,0.7,3.59,3.88,4.1,50.34,-0.07,4.04,-0.08,0.49,-1.38,0.06,-0.0,5.6,2.77,5.0,2.5,3.6,3.5,3.1,hold,Success
SIRI231027P00004000,2023-10-27,SIRI,4.119999885559082,0.03,0.01,0.06,4.0,0.25,10.51,126.0,585.0,0.72,0.01,4.47,0.25,10.51,0.72,4.36,4.46,4.4,56.56,0.08,4.84,-0.11,0.44,-2.27,0.1,-0.01,7.81,3.42,7.0,3.5,4.99,4.88,3.2,hold,Success
SNAP231027P00005500,2023-10-27,SNAP,9.300000190734863,0.02,0.01,0.02,5.5,0.18,41.74,2.0,413.0,1.81,0.01,9.44,0.18,41.74,1.81,9.25,10.29,10.25,62.15,0.08,10.13,-0.01,0.01,-1.35,0.02,-0.0,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SNAP231027P00006000,2023-10-27,SNAP,9.300000190734863,0.03,0.02,0.03,6.0,0.33,36.44,76.0,25454.0,1.69,0.02,9.44,0.33,36.44,1.69,9.25,10.29,10.25,62.15,0.08,10.13,-0.01,0.02,-2.19,0.04,-0.0,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SNAP231027P00006500,2023-10-27,SNAP,9.300000190734863,0.04,0.04,0.05,6.5,0.62,31.14,33.0,1864.0,1.59,0.04,9.44,0.62,31.14,1.59,9.25,10.29,10.25,62.15,0.08,10.13,-0.03,0.03,-3.64,0.08,-0.0,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SNAP231027P00007000,2023-10-27,SNAP,9.300000190734863,0.09,0.08,0.09,7.0,1.16,25.85,280.0,4821.0,1.55,0.08,9.44,1.16,25.85,1.55,9.25,10.29,10.25,62.15,0.08,10.13,-0.05,0.06,-6.34,0.13,-0.01,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SNAP231027P00007500,2023-10-27,SNAP,9.300000190734863,0.16,0.16,0.17,7.5,2.18,20.55,930.0,1853.0,1.57,0.16,9.44,2.18,20.55,1.57,9.25,10.29,10.25,62.15,0.08,10.13,-0.11,0.1,-10.63,0.22,-0.02,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SNAP231027P00008000,2023-10-27,SNAP,9.300000190734863,0.29,0.29,0.3,8.0,3.76,15.25,2552.0,6904.0,1.6,0.29,9.44,3.76,15.25,1.6,9.25,10.29,10.25,62.15,0.08,10.13,-0.18,0.14,-15.53,0.32,-0.03,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SNAP231027P00008500,2023-10-27,SNAP,9.300000190734863,0.48,0.48,0.49,8.5,5.99,9.96,1646.0,13223.0,1.66,0.48,9.44,5.99,9.96,1.66,9.25,10.29,10.25,62.15,0.08,10.13,-0.27,0.17,-20.34,0.4,-0.05,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SNAP231027P00009000,2023-10-27,SNAP,9.300000190734863,0.72,0.72,0.73,9.0,8.7,4.66,2426.0,4439.0,1.71,0.72,9.44,8.7,4.66,1.71,9.25,10.29,10.25,62.15,0.08,10.13,-0.37,0.18,-23.77,0.46,-0.07,13.51,7.76,15.0,6.0,9.65,9.25,3.0,hold,Success
SOFI231027P00006000,2023-10-27,SOFI,6.869999885559082,0.02,0.01,0.02,6.0,0.17,18.59,833.0,1524.0,0.81,0.01,7.37,0.17,18.59,0.81,8.24,8.56,7.22,42.99,-0.13,6.84,-0.02,0.07,-1.19,0.05,-0.0,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold,Success
SOFI231027P00006500,2023-10-27,SOFI,6.869999885559082,0.04,0.03,0.04,6.5,0.46,11.8,551.0,1122.0,0.68,0.03,7.37,0.46,11.8,0.68,8.24,8.56,7.22,42.99,-0.13,6.84,-0.07,0.21,-2.57,0.12,-0.01,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold,Success
SOFI231027P00007000,2023-10-27,SOFI,6.869999885559082,0.13,0.12,0.13,7.0,1.74,5.02,1671.0,4278.0,0.64,0.12,7.37,1.74,5.02,0.64,8.24,8.56,7.22,42.99,-0.13,6.84,-0.25,0.53,-5.85,0.3,-0.03,11.45,4.3,16.0,3.0,9.97,10.0,2.7,hold,Failed
SPCE231027P00001500,2023-10-27,SPCE,1.3799999952316284,0.04,0.03,0.04,1.5,2.04,8.54,398.0,735.0,0.94,0.03,1.64,2.04,8.54,0.94,2.13,3.08,3.8,44.72,-0.13,4.06,-0.21,1.47,-1.73,0.06,-0.01,6.37,1.53,8.0,1.0,4.22,3.75,3.2,hold,Failed
SPWR231027P00004000,2023-10-27,SPWR,4.019999980926514,0.03,0.02,0.03,4.0,0.5,21.41,15.0,105.0,1.13,0.02,5.09,0.5,21.41,1.13,6.55,8.38,11.32,38.33,-0.35,12.57,-0.04,0.12,-1.94,0.06,-0.0,24.49,5.09,13.0,4.5,7.69,7.0,3.1,hold,Success
SPWR231027P00004500,2023-10-27,SPWR,4.019999980926514,0.07,0.06,0.09,4.5,1.35,11.59,555.0,233.0,0.97,0.06,5.09,1.35,11.59,0.97,6.55,8.38,11.32,38.33,-0.35,12.57,-0.15,0.36,-4.39,0.15,-0.01,24.49,5.09,13.0,4.5,7.69,7.0,3.1,hold,Failed
SPWR231027P00005000,2023-10-27,SPWR,4.019999980926514,0.2,0.2,0.23,5.0,4.17,1.77,169.0,180.0,0.87,0.2,5.09,4.17,1.77,0.87,6.55,8.38,11.32,38.33,-0.35,12.57,-0.41,0.69,-6.68,0.25,-0.04,24.49,5.09,13.0,4.5,7.69,7.0,3.1,hold,Failed
SWN231027P00007000,2023-10-27,SWN,7.070000171661377,0.07,0.05,0.08,7.0,0.72,2.91,12.0,185.0,0.39,0.05,7.21,0.72,2.91,0.39,6.54,6.2,5.69,83.03,0.21,5.85,-0.27,0.91,-3.6,0.3,-0.03,7.33,4.61,15.0,5.0,8.23,8.0,2.7,hold,Success
TAL231027P00008000,2023-10-27,TAL,9.239999771118164,0.04,0.03,0.05,8.0,0.38,14.35,4.0,103.0,0.77,0.03,9.34,0.38,14.35,0.77,7.82,7.12,6.9,53.53,0.46,6.83,-0.05,0.12,-3.06,0.13,-0.01,10.08,3.26,11.6,2.9,8.43,8.6,2.2,buy,Success
TAL231027P00008500,2023-10-27,TAL,9.239999771118164,0.11,0.1,0.13,8.5,1.19,8.99,373.0,453.0,0.77,0.1,9.34,1.19,8.99,0.77,7.82,7.12,6.9,53.53,0.46,6.83,-0.16,0.26,-6.66,0.29,-0.03,10.08,3.26,11.6,2.9,8.43,8.6,2.2,buy,Success
TAL231027P00009000,2023-10-27,TAL,9.239999771118164,0.25,0.25,0.28,9.0,2.86,3.64,40.0,220.0,0.76,0.25,9.34,2.86,3.64,0.76,7.82,7.12,6.9,53.53,0.46,6.83,-0.33,0.4,-10.06,0.44,-0.05,10.08,3.26,11.6,2.9,8.43,8.6,2.2,buy,Success
TEVA231027P00007500,2023-10-27,TEVA,8.119999885559082,0.03,0.02,0.03,7.5,0.27,7.64,40.0,232.0,0.45,0.02,8.12,0.27,7.64,0.45,9.63,8.85,9.09,21.96,-0.42,8.89,-0.08,0.32,-2.14,0.16,-0.01,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Success
TEVA231027P00008000,2023-10-27,TEVA,8.119999885559082,0.13,0.09,0.19,8.0,1.14,1.48,3.0,106.0,0.52,0.09,8.12,1.14,1.48,0.52,9.63,8.85,9.09,21.96,-0.42,8.89,-0.4,0.72,-6.26,0.4,-0.06,11.37,7.2,14.0,8.0,10.56,10.0,2.8,hold,Success
TUP231027P00001500,2023-10-27,TUP,1.5399999618530273,0.1,0.05,0.1,1.5,3.45,12.79,45.0,134.0,1.72,0.05,1.72,3.45,12.79,1.72,2.13,1.86,2.27,55.8,-0.01,3.11,-0.23,0.81,-3.51,0.07,-0.01,7.73,0.62,4.0,4.0,4.0,4.0,3.0,hold,Success
UAA231027P00007000,2023-10-27,UAA,6.570000171661377,0.06,0.06,0.08,7.0,0.86,3.85,26.0,682.0,0.45,0.06,7.28,0.86,3.85,0.45,7.17,7.41,8.5,67.06,0.04,8.69,-0.24,0.74,-3.88,0.29,-0.03,12.78,6.4,15.0,6.0,9.94,9.5,2.4,buy,Failed
VOD231027P00009000,2023-10-27,VOD,9.210000038146973,0.07,0.05,0.08,9.0,0.56,2.81,17.0,39.0,0.34,0.05,9.26,0.56,2.81,0.34,9.46,9.44,10.38,45.57,-0.04,10.69,-0.25,0.79,-3.8,0.37,-0.04,12.47,9.0,14.45,14.16,14.31,14.31,1.5,strong_buy,Success
WE231027P00002000,2023-10-27,WE,2.440000057220459,0.2,0.15,0.25,2.0,8.11,2.44,60.0,319.0,1.88,0.15,2.05,8.11,2.44,1.88,3.91,6.55,22.92,28.37,-0.55,10.75,-0.41,0.79,-5.82,0.1,-0.02,122.4,2.05,12.0,2.5,7.25,7.25,3.0,hold,Success
WISH231027P00003500,2023-10-27,WISH,3.6700000762939453,0.03,0.02,0.04,3.5,0.57,10.03,2.0,21.0,0.69,0.02,3.89,0.57,10.03,0.69,4.73,6.16,9.86,42.57,-0.21,12.06,-0.11,0.54,-1.91,0.09,-0.01,28.35,3.89,8.0,5.0,6.38,6.25,4.0,underperform,Success
WW231027P00008500,2023-10-27,WW,7.974999904632568,0.07,0.05,0.1,8.5,0.59,14.57,5.0,1065.0,0.91,0.05,9.95,0.59,14.57,0.91,10.64,9.34,7.44,44.78,0.07,7.45,-0.08,0.13,-5.27,0.19,-0.01,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold,Failed
WW231027P00009000,2023-10-27,WW,7.974999904632568,0.15,0.1,0.2,9.0,1.12,9.55,21.0,83.0,0.87,0.1,9.95,1.12,9.55,0.87,10.64,9.34,7.44,44.78,0.07,7.45,-0.17,0.23,-8.45,0.32,-0.03,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold,Failed
WW231027P00009500,2023-10-27,WW,7.974999904632568,0.28,0.25,0.35,9.5,2.7,4.52,62.0,477.0,0.86,0.25,9.95,2.7,4.52,0.86,10.64,9.34,7.44,44.78,0.07,7.45,-0.32,0.32,-11.84,0.45,-0.06,13.21,3.38,17.0,10.0,12.6,12.5,2.6,hold,Failed
AAOI231020P00006500,2023-10-20,AAOI,6.909999847412109,0.1,0.05,0.15,6.5,0.78,13.91,1.0,6.0,1.06,0.05,7.55,0.78,13.91,1.06,11.48,8.49,5.38,37.04,-0.92,9.07,-0.12,0.2,-6.3,0.2,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI231020P00007000,2023-10-20,AAOI,6.909999847412109,0.25,0.15,0.25,7.0,2.19,7.28,298.0,81.0,0.98,0.15,7.55,2.19,7.28,0.98,11.48,8.49,5.38,37.04,-0.92,9.07,-0.25,0.34,-9.16,0.31,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
AAOI231020P00007500,2023-10-20,AAOI,6.909999847412109,0.55,0.35,0.45,7.5,4.9,0.66,15.0,1063.0,0.96,0.35,7.55,4.9,0.66,0.96,11.48,8.49,5.38,37.04,-0.92,9.07,-0.45,0.43,-11.13,0.38,-0.06,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
ACHR231020P00005000,2023-10-20,ACHR,4.869999885559082,0.25,0.15,0.25,5.0,3.09,2.15,31.0,2833.0,0.84,0.15,5.11,3.09,2.15,0.84,5.92,5.06,3.8,52.3,-0.23,4.84,-0.4,0.7,-6.47,0.25,-0.04,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy,Failed
ACRS231020P00005000,2023-10-20,ACRS,5.28000020980835,0.2,0.2,0.35,5.0,4.17,6.02,1.0,548.0,1.37,0.2,5.32,4.17,6.02,1.37,7.22,8.53,9.96,26.52,-0.52,10.01,-0.33,0.39,-10.24,0.25,-0.03,18.37,5.32,43.0,20.0,30.0,29.5,1.4,strong_buy,Success
AG231020P00003000,2023-10-20,AG,5.570000171661377,0.04,0.01,0.13,3.0,0.33,44.34,1.0,222.0,2.94,0.01,5.39,0.33,44.34,2.94,5.6,5.78,6.51,58.17,-0.13,7.11,-0.04,0.04,-5.38,0.06,-0.0,9.68,4.85,12.0,7.36,9.82,10.12,2.3,buy,Success
AG231020P00005000,2023-10-20,AG,5.570000171661377,0.03,0.03,0.04,5.0,0.6,7.24,376.0,7717.0,0.52,0.03,5.39,0.6,7.24,0.52,5.6,5.78,6.51,58.17,-0.13,7.11,-0.12,0.56,-2.17,0.14,-0.01,9.68,4.85,12.0,7.36,9.82,10.12,2.3,buy,Success
AGLE231020P00002500,2023-10-20,AGLE,13.25,1.75,1.8,2.3,2.5,257.14,80.74,2.0,53.0,23.22,1.8,12.98,257.14,80.74,23.22,12.65,10.89,9.77,57.58,-0.15,14.17,-0.02,0.0,-58.29,0.08,-0.03,38.5,2.65,23.0,12.5,17.75,17.75,2.0,buy,Success
AGNC231020P00008000,2023-10-20,AGNC,8.199999809265137,0.02,0.02,0.03,8.0,0.25,8.88,200.0,4036.0,0.5,0.02,8.78,0.25,8.88,0.5,9.49,9.5,9.54,31.28,-0.19,9.16,-0.07,0.24,-2.26,0.15,-0.01,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy,Success
AGNC231020P00008500,2023-10-20,AGNC,8.199999809265137,0.07,0.07,0.08,8.5,0.83,3.19,150.0,1988.0,0.37,0.07,8.78,0.83,3.19,0.37,9.49,9.5,9.54,31.28,-0.19,9.16,-0.24,0.75,-3.86,0.35,-0.04,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy,Failed
AGRI231020P00002000,2023-10-20,AGRI,2.400000095367432,1.9,1.7,2.0,2.0,566.67,32.66,1.0,0.0,25.25,1.7,2.97,566.67,32.66,25.25,5.54,8.39,26.74,30.34,-0.59,8.49,-0.04,0.01,-25.62,0.03,-0.03,80.0,2.97,5.5,5.5,5.5,5.5,2.0,buy,Success
AIP231020P00005000,2023-10-20,AIP,5.880000114440918,0.17,0.05,0.25,5.0,1.01,16.11,100.0,100.0,1.51,0.05,5.96,1.01,16.11,1.51,6.58,6.8,5.83,47.83,-0.15,6.03,-0.16,0.21,-8.42,0.18,-0.02,7.86,3.36,21.0,6.0,13.83,14.0,2.0,buy,Success
AKA231020P00002500,2023-10-20,AKA,7.829999923706055,2.6,1.45,2.6,2.5,138.1,51.92,1.0,11.0,20.22,1.45,5.2,138.1,51.92,20.22,5.54,5.4,8.44,45.05,-0.26,7.26,-0.06,0.01,-47.02,0.08,-0.03,24.48,3.85,18.0,4.8,11.16,12.0,2.9,hold,Success
ALTO231020P00004000,2023-10-20,ALTO,3.819999933242798,0.07,0.05,0.15,4.0,1.27,2.91,37.0,1076.0,0.64,0.05,4.12,1.27,2.91,0.64,4.0,3.49,2.9,35.94,0.04,2.92,-0.34,1.09,-3.77,0.19,-0.02,4.48,1.22,7.0,6.0,6.5,6.5,2.0,buy,Failed
ALXO231020P00007500,2023-10-20,ALXO,7.159999847412109,0.1,0.05,0.1,7.5,0.67,17.85,42.0,1727.0,1.1,0.05,9.13,0.67,17.85,1.1,5.45,6.31,6.65,73.84,1.11,7.5,-0.07,0.11,-5.35,0.16,-0.01,12.89,4.19,27.0,8.0,17.07,17.5,2.0,buy,Failed
AMC231020P00006500,2023-10-20,AMC,9.079999923706056,0.03,0.01,0.03,6.5,0.15,31.58,263.0,6796.0,1.38,0.01,9.5,0.15,31.58,1.38,18.09,31.98,42.14,61.0,-1.64,26.93,-0.01,0.02,-1.65,0.04,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00007000,2023-10-20,AMC,9.079999923706056,0.03,0.02,0.03,7.0,0.29,26.32,4657.0,14197.0,1.2,0.02,9.5,0.29,26.32,1.2,18.09,31.98,42.14,61.0,-1.64,26.93,-0.02,0.03,-2.14,0.06,-0.0,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00007500,2023-10-20,AMC,9.079999923706056,0.06,0.05,0.06,7.5,0.67,21.05,4109.0,6235.0,1.16,0.05,9.5,0.67,21.05,1.16,18.09,31.98,42.14,61.0,-1.64,26.93,-0.05,0.07,-4.23,0.12,-0.01,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00008000,2023-10-20,AMC,9.079999923706056,0.12,0.12,0.13,8.0,1.52,15.79,15145.0,9011.0,1.16,0.12,9.5,1.52,15.79,1.16,18.09,31.98,42.14,61.0,-1.64,26.93,-0.11,0.13,-8.09,0.23,-0.02,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00008500,2023-10-20,AMC,9.079999923706056,0.23,0.23,0.25,8.5,2.78,10.53,10418.0,5128.0,1.16,0.23,9.5,2.78,10.53,1.16,18.09,31.98,42.14,61.0,-1.64,26.93,-0.21,0.2,-12.2,0.35,-0.03,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMC231020P00009000,2023-10-20,AMC,9.079999923706056,0.42,0.4,0.42,9.0,4.65,5.26,11327.0,14004.0,1.15,0.4,9.5,4.65,5.26,1.15,18.09,31.98,42.14,61.0,-1.64,26.93,-0.33,0.26,-15.42,0.44,-0.06,81.7,7.18,19.0,4.41,10.63,10.0,3.6,underperform,Success
AMSC231020P00006000,2023-10-20,AMSC,6.019999980926514,0.11,0.05,0.15,6.0,0.84,5.21,6.0,2385.0,0.63,0.05,6.33,0.84,5.21,0.63,8.17,7.47,6.07,27.02,-0.45,10.35,-0.24,0.61,-4.77,0.25,-0.03,16.13,3.29,13.0,10.0,11.67,12.0,1.7,buy,Success
APLD231020P00004500,2023-10-20,APLD,4.690000057220459,0.1,0.05,0.1,4.5,1.12,12.28,36.0,919.0,1.01,0.05,5.13,1.12,12.28,1.01,5.9,7.31,5.11,45.87,-0.21,6.78,-0.14,0.34,-4.48,0.15,-0.01,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Success
APLD231020P00005000,2023-10-20,APLD,4.690000057220459,0.25,0.2,0.3,5.0,4.17,2.53,249.0,1200.0,1.04,0.2,5.13,4.17,2.53,1.04,5.9,7.31,5.11,45.87,-0.21,6.78,-0.4,0.56,-7.99,0.25,-0.04,10.24,1.51,19.0,12.0,15.21,15.0,2.0,buy,Failed
APPS231020P00005000,2023-10-20,APPS,5.150000095367432,0.05,0.04,0.06,5.0,0.81,6.54,12.0,41.0,0.56,0.04,5.35,0.81,6.54,0.56,7.6,8.69,10.89,29.27,-0.58,12.12,-0.16,0.64,-2.9,0.17,-0.02,19.71,5.35,18.0,8.0,11.0,10.0,2.8,hold,Success
ARDX231020P00002000,2023-10-20,ARDX,3.559999942779541,0.1,0.05,0.1,2.0,2.56,39.94,723.0,1148.0,3.06,0.05,3.33,2.56,39.94,3.06,4.04,3.82,3.78,33.33,-0.16,3.18,-0.07,0.1,-5.19,0.06,-0.0,4.95,1.22,15.0,6.0,9.31,8.75,1.4,strong_buy,Success
ARDX231020P00002500,2023-10-20,ARDX,3.559999942779541,0.23,0.2,0.25,2.5,8.7,24.92,363.0,2875.0,3.2,0.2,3.33,8.7,24.92,3.2,4.04,3.82,3.78,33.33,-0.16,3.18,-0.18,0.19,-11.02,0.11,-0.01,4.95,1.22,15.0,6.0,9.31,8.75,1.4,strong_buy,Success
ARDX231020P00003000,2023-10-20,ARDX,3.559999942779541,0.35,0.35,0.4,3.0,13.21,9.91,311.0,4950.0,2.83,0.35,3.33,13.21,9.91,2.83,4.04,3.82,3.78,33.33,-0.16,3.18,-0.32,0.3,-13.11,0.15,-0.02,4.95,1.22,15.0,6.0,9.31,8.75,1.4,strong_buy,Success
ARLO231020P00004000,2023-10-20,ARLO,8.699999809265137,0.32,0.15,0.25,4.0,3.9,52.61,,1.0,4.23,0.15,8.44,3.9,52.61,4.23,10.18,10.2,7.76,22.69,-0.39,7.23,-0.05,0.02,-14.24,0.11,-0.01,11.48,3.15,17.0,11.0,14.75,15.5,2.0,buy,Success
ARR231020P00004000,2023-10-20,ARR,15.260000228881836,0.05,0.05,0.1,4.0,1.27,78.01,107.0,832.0,5.44,0.05,18.19,1.27,78.01,5.44,22.8,23.93,25.14,18.45,-1.3,25.26,-0.01,0.0,-6.41,0.04,-0.0,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00005000,2023-10-20,ARR,15.260000228881836,0.75,0.7,0.85,5.0,16.28,72.51,36.0,1669.0,8.27,0.7,18.19,16.28,72.51,8.27,22.8,23.93,25.14,18.45,-1.3,25.26,-0.04,0.0,-50.7,0.2,-0.02,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00006000,2023-10-20,ARR,15.260000228881836,1.7,1.7,1.9,6.0,39.53,67.01,1.0,255.0,10.17,1.7,18.19,39.53,67.01,10.17,22.8,23.93,25.14,18.45,-1.3,25.26,-0.07,0.01,-93.06,0.3,-0.04,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00007500,2023-10-20,ARR,15.260000228881836,3.3,3.2,3.4,7.5,74.42,58.77,45.0,384.0,11.8,3.2,18.19,74.42,58.77,11.8,22.8,23.93,25.14,18.45,-1.3,25.26,-0.09,0.01,-135.64,0.38,-0.07,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00010000,2023-10-20,ARR,15.260000228881836,5.78,5.7,5.9,10.0,132.56,45.02,1.0,47.0,13.47,5.7,18.19,132.56,45.02,13.47,22.8,23.93,25.14,18.45,-1.3,25.26,-0.11,0.01,-183.24,0.45,-0.11,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Success
ARR231020P00017000,2023-10-20,ARR,15.260000228881836,0.1,0.1,0.2,17.0,0.59,6.54,17.0,29.0,0.53,0.1,18.19,0.59,6.54,0.53,22.8,23.93,25.14,18.45,-1.3,25.26,-0.15,0.19,-8.82,0.55,-0.05,31.28,18.19,30.0,30.0,30.0,30.0,3.0,hold,Failed
